5652	2052	2	1465 Whiplash		75% Nylon 21% Viscose 4% Spandex	240gr		145/147cm		903 Honeysuckle	100	1	0			7.50	2	3	2005-08-10	1	
5653	2052	1	1465 Whiplash		75% Nylon 21% Viscose 4% Spandex	240gr		145/147cm		11 String	100	1	0			7.50	2	3	2005-08-10	1	
4555	1692	2	1728	Rascal	100% Cotton			106/108 cm		839 Nile	80	1	0			15.95	2	3	2005-08-22	1	
4554	1692	3	1728	Rascal	100% Cotton			106/108 cm		971 Tibetan Red	100	1	0			15.95	2	3	2005-08-22	1	
4556	1692	1	1728	Rascal	100% Cotton			106/108 cm		99 Black	120	1	0			15.95	2	3	2005-08-22	1	
5622	2032	1	7425 Gypsy Caravan		100% Cotton	200gsm		112/114cm		928 Goulash	20	1	0			33.95	2	3	2005-08-11	1	
5323	1905	2	8353 IFL 	5013	100% Cotton	65gm2		140cm	Ambar #2	15	100	1	0			5.12	1	1	2005-07-06	1	
5322	1905	3	8353 IFL	3479	100% Cotton	65gm2		140cm	Ambar #4	16	100	1	0			5.12	1	1	2005-07-06	1	
5321	1905	4	8353 IFL	5577	100% Cotton	65gm2		140cm	Ambar #6		100	1	0			5.12	1	1	2005-07-06	1	
5324	1905	1	8353 IFL 	5077	100% Cotton	65gm2		140cm	Ambar #3	5	100	1	0			5.12	1	1	2005-07-06	1	
5170	1854	2	8353 IFL	5010	1090% Cotton	65-75gr		140/145cm	Ambar #5 (2036376)	011 Aqua	1000	1	0			4.60	3	1	2005-07-06	1	
5169	1854	3	8353 IFL	5010	1090% Cotton	65-75gr		140/145cm	Ambar #5	1008 Choc	660	1	0			0.00	1	1	2005-07-06	1	
5171	1854	1	8353 IFL	5502   New Delhi	100% Cotton	65-75gr		140/145cm	Ambar #1	15  chco Violet Vert	600	1	0			4.10	1	1	2005-07-06	1	
5138	1833	1	1246 IDI	3965 Tribal	100% Polyester	60-70gm2		140-145cm	Hemba #2	202 Choco Marron	300	1	0			5.12	1	1	2005-07-06	1	
4440	1636	2	1362	Cohesion	100% Nylon	100 gm2		132/135 cm		99 Black	110	1	0			7.20	2	3	2005-06-08	1	
4441	1636	1	4195	Nova	94% Viscose 6% Spandex	215 gm2		147/152 cm		99 Black	200	1	0			11.50	2	3	2005-06-08	1	
5668	2057	2	4239 Slinky Malinky		100% Viscose	250gm2		147-152cm		881 Bouquet	50	1	0			16.95	2	3	2005-08-12	1	
5669	2057	1	4239 Slinky Malinky		100% Viscose	250gm2		147-152cm		833 Whisper	50	1	0			16.95	2	3	2005-08-12	1	
5497	1986	2	1858		100% Cotton	155gm2		135cm		Tile Blue C72229(4)	148	1	0			7.21	2	1	2005-09-09	1	
5496	1986	3	9909		100% Cotton			60cm		Chocolate C72236(1)	18	1	0			9.41	2	1	2005-09-09	1	
5495	1986	4	9909		100% Cotton			60cm		Tile Blue C72229(4)	15	1	0			9.41	2	1	2005-09-09	1	
5498	1986	1	1858		100% Cotton	155gm2		135cm		Chocolate C72236(1)	148	1	0			7.21	2	1	2005-09-09	1	
5667	2056	1	MI3913 Grid          CM40xP75D/LY 133x72			115gm2		112/114cm	GDS NWC	Navy/White	2000	1	0			4.35	1	1	2005-09-20	1	
5676	2060	3	L12087		100% Silk	45gm2		110cm		Black is Black	9	1	0			11.50	2	3	2005-08-12	1	
5677	2060	2	L12038 Kashin		81% Acrylic 19% Cotton	230gm2		148cm		821 Rock	6	1	0			12.95	2	3	2005-08-12	1	
5678	2060	1	L12038 Kashin		81% Acrylic 19% Cotton	230gm2		148cm		819 Plum	6	1	0			12.95	2	3	2005-08-12	1	
5679	2059	4	1777 Kujo		97% Cotton 3% Elastane	330gm2		140cm		928 Goulash	20	1	0			16.95	2	3	2005-08-12	1	
5680	2059	1	7299 Cat Burglar		100% Silk 			135-140cm		628 Den	10	1	0			22.50	2	3	2005-08-12	1	
5681	2059	2	5221 South Park		100 Cotton	130gm2		112-114cm		628 Den	15	1	0			9.95	2	3	2005-08-12	1	
5682	2059	3	6158 Mary Kate & Ashley		80% Acrylic 20% Wool	280gm2		147cm		932 Enamel	20	1	0			10.95	2	3	2005-08-12	1	
5683	2061	1	Safety des: 204248		100% Silk	100g/lm		130cm	WPR3204SW	Multi (S/0 No: B)	620	1	0			8.30	1	1	2005-09-02	2	
5666	2055	2	M13913          Freeway Stripe CM40 x P75D/LY133x72		65%Cotton30%Polyester5%Lycra	115gm2		112/114cm	FWS LCS	Blue/Camel	2000	1	0			4.35	1	1	2005-09-20	1	
5665	2055	1	M13913          Freeway Stripe CM40 x P75/LY 133x72		65%Cotton30%Polyester5%Lycra	115gm2		112/114cm	FWS LWS	White/Camel	2000	1	0			4.35	1	1	2005-09-20	1	
5670	2058	2	MI 19043 Discharge Print Diagonal Dot		97%Polyester3%PU	100gm2		112/114cm	DDS NAT	Navy/White 'B'	3000	1	0			3.25	1	1	2005-09-20	1	
5671	2058	1	MI 19043          Discharge Print Diagonal Dot		97%Polyester3%PU	100gm2		112/114cm	DDS LAT	Camel/White 'C'	2000	1	0			3.25	1	1	2005-09-20	1	
5698	2066	1	1323 Menace		81% Viscose 16% Nylon 3% Spandex	280gm2		142-145cm		428 Marmite	15	1	0			10.50	2	3	2005-08-15	1	
5695	2064	2	7695 Melt in your Mouth		Acrylic 70%Wool 20%Nylon10%	120gm2		132/135cm	CP	173 Mink	400	1	0			11.95	2	3	2005-08-22	2	
5696	2064	1	7695 Melt in your Mouth		Acrylic 70%Wool 20%Nylon10%	120gm2		132/135cm	CP	993 Pistol	400	1	0			11.95	2	3	2005-08-22	2	
5703	2070	1	3511 Ivana		53% Acetate 47% Viscose	90gm2		137cm		07 Choc / Black	70	1	0			8.95	2	3	2005-08-16	1	
5688	2062	2	7644 Tell Tale Tit		100% Poly	90gm2		108-110cm		833 Whisper	36	1	0			11.50	2	3	2005-08-12	1	
5686	2062	3	7644 Tell Tale Tit		100% Poly	90gm2		108-110cm		815 Olive	36	1	0			11.50	2	3	2005-08-12	1	
5685	2062	4	7644 Tell Tale Tit		100% Poly	90gm2		108-110cm		863 Ambrosia	36	1	0			11.50	2	3	2005-08-12	1	
5684	2062	5	7644 Tell Tale Tit		100% Poly	90gm2		108-110cm		865 Pout	36	1	0			11.50	2	3	2005-08-12	1	
5689	2062	1	7644 Tell Tale Tit		100% Poly	90gm2		108-110cm		99 Black	72	1	0			11.50	2	3	2005-08-12	1	
5693	2063	2	4195 Nova		94% Viscose 6% ESpandex	215gm2		147-152cm		881 Boutique	4	1	0			11.95	2	3	2005-08-12	1	
5692	2063	3	4195 Nova		94% Viscose 6% ESpandex	215gm2		147-152cm		702 Breathless	4	1	0			11.95	2	3	2005-08-12	1	
5690	2063	4	4195 Nova		94% Viscose 6% ESpandex	215gm2		147-152cm		863 Ambrosia	4	1	0			11.95	2	3	2005-09-29	1	
5694	2063	1	4195 Nova		94% Viscose 6% ESpandex	215gm2		147-152cm		99 Black	12	1	0			11.95	2	3	2005-08-12	1	
5704	2071	1	1323 Menace		81% Viscose 16% Nylon 3% Spandex	280gm2		142-145cm		99 Black	15	1	0			10.50	2	3	2005-08-16	1	
5711	2074	1	1938 Malibu		100% Cotton	60gm2		140cm		1854 Kite	70	1	0			8.50	2	3	2005-08-17	1	
5719	2078	5	7258 Tipsy		100% Silk	80gr		112cm		866 Murmur	35	1	0			15.50	2	3	2005-08-18	1	
5720	2078	4	7239 Dirty Perv		94% Silk 6% Sp	45gr		107cm		Black	20	1	0			15.95	2	3	2005-08-18	1	
5721	2078	3	7239 Dirty Perv		94% Silk 6% Sp	45gr		107cm		Honey Suckle	30	1	0			15.95	2	3	2005-08-18	1	
5722	2078	2	7239 Dirty Perv		94% Silk 6% Sp	45gr		107cm		Tibetan Red	30	1	0			15.95	2	3	2005-08-18	1	
5723	2078	1	7239 Dirty Perv		94% Silk 6% Sp	45gr		107cm		Mosaic 	20	1	0			15.95	2	3	2005-08-18	1	
5725	2079	2	MI 16238 		69%Polyester18%Cotton15%Nylon	145gr/sqmt		145/148cm		     Orange 332 145	500	1	0			3.65	3	1	2005-09-19	2	
5724	2079	3	MI 16238 		69%Polyester18%Cotton15%Nylon	145gr/sqmt		145/148cm	   	Green    518 145	500	1	0			3.65	3	1	2005-09-19	2	
5726	2079	1	MI 16238 		69%Polyester18%Cotton15%Nylon	145gr/sqmt		145/148cm		Hero Blue 479 145	1000	1	0			3.65	3	1	2005-09-19	2	
5729	2082	3	1932 Hyper		98% Cotton 2% Lycra			135/137cm		826 Cocoon	80	1	0			9.95	2	3	2005-08-22	1	
5730	2082	2	1932 Hyper		98% Cotton 2% Lycra			135/137cm		623 Widow	110	1	0			9.95	2	3	2005-08-22	1	
5731	2082	1	1932 Hyper		98% Cotton 2% Lycra			135/137cm		99 Black	80	1	0			9.95	2	3	2005-08-22	1	
5715	2076	2	1217 Bungee		Cotton 98% Lycra 2%			117/125cm		Ink 043	30	1	0			7.50	2	3	0005-08-18	1	
5714	2076	3	Show Pony 1445		100% Cotton			142/147cm		Nivea 546	30	1	0			10.50	2	3	0005-08-18	1	
5713	2076	4	Show Pony 1445		100% Cotton			142/147cm		Mermaid	51	1	0			10.50	2	3	0005-08-18	1	
5716	2076	1	1217 Bungee		Cotton 98% Lycra 2%			117/125cm		Stick 513	30	1	0			7.50	2	3	0005-08-18	1	
5732	2083	1	7503 Dolly Bird		65% Poly 35% Cotton			132-137cm		11 Mayo	60	1	0			9.95	2	3	2005-08-22	1	
5733	2084	1	1938 Malibu							903 Honeysuckle	6	1	0			8.50	2	3	2005-08-23	1	
5737	2087	1	1514 Redemption		100% Viscose	100gr		137cm		Nougat	300	1	0			8.95	2	3	2005-08-23	1	
5738	2088	1	24004 Who stole the Tarts		62% Poly 25% Nylon 13% Spandex			147cm		8 Powderpuff Pink	3	1	0			15.70	2	3	2005-08-23	1	
5739	2089	1	1938 Malibu		100% Cotton			140cm		1854 Kite	50	1	0			8.50	2	3	2005-08-23	1	
5734	2085	1	Choppy Imprime 205346		65% Cotton 35% Silk	75gm2		135cm		multi	1560	1	0			6.25	3	1	2005-09-19	2	
5740	2090	6	Rebel yell					147cm		Boulder	29	1	0			11.95	2	3	2005-08-23	1	
5741	2090	5	Rebel yell					147cm		White	37	1	0			11.95	2	3	2005-08-23	1	
5742	2090	4	Rebel yell					147cm		Black	70	1	0			11.95	2	3	2005-08-23	1	
5743	2090	3	Beach Babe		Nylon Elastane			147cm		Walnut	6	1	0			5.50	2	3	2005-08-23	1	
5744	2090	2	Beach Babe		Nylon Elastane			147cm		White	40	1	0			5.50	2	3	2005-08-23	1	
5745	2090	1	Beach Babe		Nylon Elastane			147cm		Black	110	1	0			5.50	2	3	2005-08-23	1	
4918	1793	2	6910		92% Viscose 8% Spandex	240gm2		150cm		Black	280	1	0			11.45	2	1	2005-06-24	2	
4917	1793	3	6910		92% Viscose 8% Spandex	240gm2		150cm		White	280	1	0			11.45	2	1	2005-06-24	2	
4916	1793	4	6910		92% Viscose 8% Spandex	240gm2		150cm		Taupe	280	1	0			11.95	2	1	2005-06-24	1	
4914	1793	5	6910		92% Viscose 8% Spandex	240gm2		150cm		Pale Blue	280	1	0			11.45	2	1	2005-06-24	2	
4913	1793	6	6910		92% Viscose 8% Spandex	240gm2		150cm		Pale Pink	140	1	0			11.45	2	1	2005-06-24	2	
4915	1793	1	6910		92% Viscose 8% Spandex	240gm2		150cm		Khaki	570	1	0			10.90	2	1	2005-06-24	2	
5751	2094	1	Matrix 365		100% Cotton	105gm2		150cm		01	40	1	0			5.95	1	1	2005-08-24	1	
5752	2095	1	MI-11281		57% Cotton 37% Poly 6% PU	130g/yd		44/45"		White	50	1	0			3.70	1	1	2005-09-02	1	
5747	2092	2	6910		92% Viscose 8%Spandex	240gm2		150cm		Taupe	280	1	0			11.95	2	1	0005-09-09	1	
5748	2092	1	6910		92% Viscose 8%Spandex	240gm2		150cm		Black	280	1	0			11.95	2	1	0005-08-26	1	
5753	2096	1	MI-11281 Heavier		57% Cotton 37% Poly 6% PU	10gm2 heavier than 130g/yd		44/45"		White	50	1	0			4.81	1	1	2005-09-16	1	
5754	2097	2	Vice Squad 3064					142/147cm		Black/Chianti	70	1	0			10.95	2	3	2005-08-29	1	
5755	2097	1	Vice Squad 3064					142/147cm		Den/Stocking 004	51	1	0			10.95	2	3	2005-08-29	1	
5757	2099	2	4114 Hollywood		100%  Polyester	120gr		147cm		00 White	140	1	0			4.50	2	3	2005-08-29	1	
5758	2099	1	1514 Redemption		100% Viscose	100gr		137cm		00 White	485	1	0			8.95	2	3	2005-08-29	1	
5761	2100	2	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		00 White	30	1	0			8.50	2	3	2005-08-29	1	
5760	2100	3	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		513 Stick	60	1	0			8.50	2	3	2005-08-29	1	
5759	2100	4	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		51 Lint	30	1	0			8.50	2	3	2005-08-29	1	
5762	2100	1	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		99 Black	120	1	0			8.50	2	3	2005-08-29	1	
5763	2101	3	99094 R07		62% Poly 33% Viscose 5% Elastane	221gm2		140cm		Westpac Navy	50	1	0			8.90	1	1	2005-09-23	1	
5764	2101	2	500 TP		Poly Wool Lycra			150cm		Westpac Navy	50	1	0			5.90	1	1	2005-09-23	1	
5765	2101	1	500 series	Stripe design of 86OND	Poly Wool			150cm		Navy with Dk Charcoal stripes	50	1	0			6.00	1	1	2005-09-23	1	
2248	842	2	888 215		95% Wool 5% Elastane	320 gm2		145 cm		4 Grey	20	1	0			15.95	1	1	2004-10-20	1	
2249	842	1	888 215		95% Wool 5% Elastane	320 gm2		145 cm		10 Beige	20	1	0			15.95	1	1	2004-10-20	1	
2207	825	2	888 215		95% Wool 5% Elastane	320 gm2		145 cm		4 Grey	200	1	0			14.50	1	1	2004-11-30	1	
2206	825	1	888 215		95% Wool 5% Elastane	320 gm2		145 cm		10 Beige	400	1	0			14.50	1	1	2004-11-30	1	
5772	2102	2	7279 Holey Moley		100% Cotton			127-129cm cuttable		99 Black	34	1	0			15.95	2	3	2005-08-30	1	
5771	2102	3	1938 Malibu		100% Cotton	60gm2		140-142cm		55 Shamrock	20	1	0			9.50	2	3	2005-08-30	1	
5770	2102	4	1938 Malibu		100% Cotton	60gm2		140-142cm		1856 Golf Green	30	1	0			9.50	2	3	2005-08-30	1	
5769	2102	5	1938 Malibu		100% Cotton	60gm2		140-142cm		99 Black	60	1	0			9.50	2	3	2005-08-30	1	
5768	2102	6	1938 Malibu		100% Cotton	60gm2		140-142cm		863 Ambrosia	40	1	0			9.50	2	3	2005-08-30	1	
5767	2102	7	5665 Bosom Buddies		100% Cotton	120gm2		110cm		842 Blue Bottle	40	1	0			13.95	2	3	2005-08-30	1	
5766	2102	8	5665 Bosom Buddies		100% Cotton	120gm2		110cm		862 Posey	40	1	0			13.95	2	3	2005-08-30	1	
5773	2102	1	7265 Pixie		100% Cotton 			137-140cm		00 White	50	1	0			15.95	2	3	2005-08-30	1	
5774	2103	3	7258 Tipsy		100% Silk	80gr		112cm		Root Beer	45	1	0			15.50	2	3	2005-08-31	1	
5775	2103	2	7258 Tipsy		100% Silk	80gr		112cm		Whisper	25	1	0			15.50	2	3	2005-08-31	1	
5776	2103	1	7258 Tipsy		100% Silk	80gr		112cm		Tibetan Red	34	1	0			15.50	2	3	2005-08-31	1	
5777	2104	1	6160 Boogie Woogie		50% Wool 30% Poly 20% Cotton	210gm2		150cm		399 Black / White	120	1	0			21.65	2	3	2005-11-25	1	
5778	2105	2	7258 Tipsy		100% Silk	80gm2		112cm		881 Bouquet	50	1	0			15.50	2	3	2005-08-31	1	
5779	2105	1	7258 Tipsy		100% Silk	80gm2		112cm		1851 Nymph	50	1	0			15.50	2	3	2005-08-31	1	
5749	2093	2	3511 Ivana		53% Acetate 47% Viscose	90gm2		137cm		842 - Blue Bottle	50	1	0			0.00	2	3	2005-08-24	1	
5750	2093	1	3511 Ivana		53% Acetate 47% Viscose	90gm2		137cm		1851 Nymph	50	1	0			0.00	2	3	2005-08-24	1	
5293	1891	2	2727		95% PA  5% Elastane	165gr/lm		140cm		Black	300	1	0			5.65	1	1	2005-07-13	1	
5292	1891	1	2727		95% PA  5% Elastane	165gr/lm		140cm		Ecru	450	1	0			5.65	1	1	2005-07-13	1	
5290	1672	2	2727		95% PA 5% Elastane	165 g/lm		140 cm	K96	Black	400	1	0			5.65	1	1	2005-07-08	1	
4516	1672	1	2727		95% PA 5% Elastane	165 g/lm		140 cm	K96	Ecru for printing	450	1	0			5.65	1	1	2005-07-08	1	
5782	2107	1	7265 Pixie		100% Cotton			137-140cm		00 - White	50	1	0			15.95	2	3	2005-09-01	1	
4558	1693	1	69001 TPC		63% Poly 33% Viscose 4% Lycra	310g/lm		150cm		90774 - Navy	1200	1	0			6.80	1	1	2005-05-27	2	
328	147	2	5105 - Sunshower		100% Cotton	90gm2		112cm		99 - Black	245	1	0			16.95	2	3	2004-05-14	1	
327	147	1	5105 - Sunshower		100% Cotton	90gm2		112cm		413 - Pumice	195	1	0			16.95	2	3	2004-05-14	1	
5785	2110	1	Simplex Suave 523		100% Cotton			150cm	WCH3330SM	01 - Navy	600	1	0			5.47	1	1	2005-10-14	2	
5356	1831	2	Dobby Shirting		58% Cotton 39% Poly 3% Lycra	129gr/sqmt		112/114cm		Pale Blue	5290	1	0			3.65	1	1	2005-08-07		
5358	1831	3	Dobby Shirting		58% Cotton 39% Poly 3% Lycra	129gr/sqmt		112/114cm		White 00	6490	1	0			3.65	1	1	2005-08-07		
5357	1831	4	Dobby Shirting		58% Cotton 39% Poly 3% Lycra	129gr/sqmt		112/114cm	CPD BLS	Blue	3000	1	0			3.65	1	1	2005-10-15		
5079	1831	1	Dobby Shirting		58% Cotton 39% Poly 3% Lycra	129gr/sqmt		112/114cm		White 00	1000	1	0			3.65	1	1	2005-07-01		
5789	2113	2	Dobby Shirting		58% Cotton 39% Poly 3% Lycra	129 gr/sqmt		112/114cm	CPD WHS	White	6500	1	0			3.65	1	1	2005-10-15		
5788	2113	3	Dobby Shirting		58% Cotton 39% Poly 3% Lycra	129 gr/sqmt		112/114cm	CPD DUS	Dune (Taupe)	1700	1	0			3.65	1	1	2005-10-15		
5790	2113	1	Dobby Shirting		58% Cotton 39% Poly 3% Lycra	129 gr/sqmt		112/114cm	CPD BLS	Blue	7000	1	0			3.65	1	1	2005-10-15		
5792	2115	1	50200 018 Nail Head		53% Polyester 43% Wool 4% Elastane	220gm2		150cm	5222/244	5 Brown/244 Wood	2500	1	0			7.80	1	1	2005-11-11		
5795	2118	1	Caline 204235		100% Silk			130-135cm		V5	30	1	0			5.65	1	1	2005-09-08	1	
5784	2109	1	Matrix 529		100% Cotton			150cm	WST3352SM	01 - Cherry	600	1	0			5.50	1	1	2005-10-21	2	
5804	2121	3	1741 Schumacher		97% Cotton 3% Spandex	220gm2		112-115cm		824 Dinghy	20	1	0			12.95	2	3	2005-09-09	1	
5805	2121	2	1741 Schumacher		97% Cotton 3% Spandex	220gm2		112-115cm		99 Black	22	1	0			12.95	2	3	2005-09-09	1	
5806	2121	1	1741 Schumacher		97% Cotton 3% Spandex	220gm2		112-115cm		00 White	22	1	0			12.95	2	3	2005-09-09	1	
5802	2120	2	4195 Nova		94% Viscose 6% Spandex	215gn2		147-152cm		99 Black	15	1	0			11.95	2	3	2005-09-09	1	
5801	2120	3	4195 Nova		94% Viscose 6% Spandex	215gn2		147-152cm		1854 Kite	17	1	0			11.95	2	3	2005-09-09	1	
5800	2120	4	4195 Nova		94% Viscose 6% Spandex	215gn2		147-152cm		569 Hubba Bubba	10	1	0			11.95	2	3	2005-09-09	1	
5799	2120	5	4195 Nova		94% Viscose 6% Spandex	215gn2		147-152cm		956 Emerald	10	1	0			11.95	2	3	2005-09-09	1	
5798	2120	6	4195 Nova		94% Viscose 6% Spandex	215gn2		147-152cm		993 Pistol	10	1	0			11.95	2	3	2005-09-09	1	
5797	2120	7	4195 Nova		94% Viscose 6% Spandex	215gn2		147-152cm		767 Lamington	10	1	0			11.95	2	3	2005-09-09	1	
5803	2120	1	4195 Nova		94% Viscose 6% Spandex	215gn2		147-152cm		00 White	25	1	0			11.95	2	3	2005-09-09	1	
5783	2108	1	500TTNNT 		53%POLY 43% WOOL 4% LYCRA	213gsm		150cm	2 WLS LAP	Latte 62690C/ 595 Camel	5000	1	0			7.25	1	1	2005-10-28		
5809	2123	1	G46253L							col: 2	15	1	0			7.20	1	1	2005-09-23	1	
5810	2124	1	Thalassa Uni		92% Viscose 8%Elastane	255grms		145-150cm	PA0S844701	01 Black	3000	1	0			4.46	1	1	2005-09-30	1	
5814	2127	2	Sly 057		100% Cotton					04	10	1	0			0.00	1	1	2005-09-12	1	
5813	2127	3	Matrix any design		100% Cotton 			150cm		any colour	1	1	0			5.50	1	1	2005-09-12	1	
5815	2127	1	Simplex Suave 523		100% Cotton			150cm		01 - Navy	10	1	0			5.47	1	1	2005-09-12	1	
6016	2224	1	1927 Tabac		100% Cotton	240gm2		142-147cm		530 Foam	50	1	0			11.95	2	3	2005-09-30	1	
5546	2003	1	14380 077		59% Wool 37% Poly 4% Elastane	193 gm2		150cm	C093	9 Black	2600	1	0			10.05	3	1	2005-10-25	1	
5817	2129	4	1544 Slim Jim		100% Cotton					Stick 513	30	1	0			9.95	2	3	2005-09-14	1	
5818	2129	3	1544 Slim Jim		100% Cotton					Black 99	30	1	0			9.95	2	3	2005-09-14	1	
5819	2129	2	1923 Sanchez		100% Cotton					Greyhound	30	1	0			7.95	2	3	2005-09-14	1	
5820	2129	1	1998 Battleship							00 White	40	1	0			10.95	2	3	2005-09-14	1	
5821	2130	2	7303 Crazy String		100% Silk	60gm2		112-114cm		71 Rouge	12	1	0			19.95	2	3	2005-11-25	1	
5822	2130	1	7303 Crazy String		100% Silk	60gm2		112-114cm		936 Peacock	80	1	0			19.95	2	3	2005-11-25	1	
5824	2132	7	5287 Heavenly Harani		100% Silk			120cm		Broad bean	40	1	0			21.95	2	3	2005-09-15	1	
5825	2132	6	1465 Whiplash		Nylon Poly Viscose Spand			147cm		693 Gunsmoke	55	1	0			8.50	2	3	2005-09-15	1	
5826	2132	5	7503 Dolly Bird		Poly Cotton mesh			132cm		11 Mayo	3	1	0			9.95	2	3	2005-09-15	1	
5827	2132	4	7503 Dolly Bird		Poly Cotton mesh			132cm		561 Knickers	5	1	0			9.95	2	3	2005-09-15	1	
5828	2132	3	7503 Dolly Bird		Poly Cotton mesh			132cm		413 Pumice	38	1	0			9.95	2	3	2005-09-15	1	
5829	2132	2	7503 Dolly Bird		Poly Cotton mesh			132cm		752 Snifter	14	1	0			9.95	2	3	2005-09-15	1	
5830	2132	1	7503 Dolly Bird		Poly Cotton mesh			132cm		531 Spa	14	1	0			9.95	2	3	2005-09-15	1	
5839	2133	10	2137 Stretch Tulle		Nylon Spandex			135cm		158 Rouge	26	1	0			9.50	2	3	2005-09-01	1	
5840	2133	9	2137 Stretch Tulle		Nylon Spandex			135cm		Black	10	1	0			9.50	2	3	2005-09-01	1	
5837	2133	2	2137 Stretch Tulle		Nylon Spandex			135cm		148 Apple Crunch	4	1	0			9.50	2	3	2005-09-01	1	
5836	2133	3	2137 Stretch Tulle		Nylon Spandex			135cm		117 Starlight	8	1	0			9.50	2	3	2005-09-01	1	
5835	2133	4	2137 Stretch Tulle		Nylon Spandex			135cm		113 Nirvana	5	1	0			9.50	2	3	2005-09-01	1	
5834	2133	5	2137 Stretch Tulle		Nylon Spandex			135cm		White	52	1	0			9.50	2	3	2005-09-01	1	
5833	2133	6	2137 Stretch Tulle		Nylon Spandex			135cm		69 Snapdragon	12	1	0			9.50	2	3	2005-09-01	1	
5832	2133	7	2137 Stretch Tulle		Nylon Spandex			135cm		163 Stilwater	15	1	0			9.50	2	3	2005-09-01	1	
5831	2133	8	2137 Stretch Tulle		Nylon Spandex			135cm		164 Westwood jade	33	1	0			9.50	2	3	2005-09-01	1	
5838	2133	1	2137 Stretch Tulle		Nylon Spandex			135cm		140 Cameo	23	1	0			9.50	2	3	2005-09-01	1	
5623	2033	1	1079		Linen 55% Cotton 26% Nylon 19%			130cm		Cocoon	15	1	0			17.95	2	1	2005-08-04	1	
5849	2136	1	LD 879C Check 		55%Cotton 45% Poly	105gm2		112-114cm	GYZ BWC	White - Camel - Indigo - Black	2000	1	0			360.00	1	1	2005-10-31		
5875	2155	1	700TT ELA		54%Polyester44%Wool2%Lycra	290glm		150-154cm	C102	Col 6 / 109 Charcoal	2600	1	0			7.10	3	1	2005-11-23	1	
5882	2158	2	7258 Tipsy		100% Silk 	80gm2		112cm		1851 Nymph	15	1	0			15.50	2	3	2005-09-16	1	
5883	2158	1	7258 Tipsy		100% Silk 	80gm2		112cm		881 Bouquet	15	1	0			15.50	2	3	2005-09-16	1	
5881	2011	2	Caline Imprine 204289		100% Silk	45g/lm		130-135cm		V1 Plum	620	1	0			6.05	3	1	2005-09-02	2	
5880	2011	1	Caline Imprine 204289		100% Silk	45g/lm		130-135cm		V2 Teal	1030	1	0			6.05	3	1	2005-09-02	2	
5884	2159	3	1057 Beadle Bum							562 Sherbert	80	1	0			11.95	1	3	2005-09-19	1	
5885	2159	2	1057 Beadle Bum							15 Mint	110	1	0			11.95	1	3	2005-09-19	1	
5886	2159	1	1057 Beadle Bum							514 Manila	150	1	0			11.95	1	3	2005-09-19	1	
5887	2160	1	MI 16238 		69%Polyester18%Cotton15%Nylon	145gr/sqmt		145/148cm		Hero Blue 479 145	4000	1	0			3.65	3	1	2005-10-28	2	
5890	2163	2	Mercy 4238							Lime Soda 804	35	1	0			11.95	2	3	2005-09-16	1	
5891	2163	1	4267 Tapioca							Bouquet 881	15	1	0			11.95	2	3	2005-09-16	1	
5555	2009	1	Infinity 204207		100% Silk	60-70gm2		130/140cm	T221	V7  FondCreme/Poudre/Gris/Tabac	1000	1	0			6.95	3	1	2005-10-28	2	
5404	1952	1	Caline Imp	205020	100% Silk 	45g/lm		130-135cm	S5C247561 (4044)	19 - Navy ground / Cream	1700	1	0			5.65	1	1	2005-08-19	1	
5858	2143	1	Pop Brode + Paillettes 205092 Double Border		100% Cotton			145-150cm		2	1500	1	0			7.95	3	1	2005-10-28	2	
5892	2164	1	MI-3913		60% Cotton 35% Poly 5% Lycra	120gm2		112-114cm		White	25	1	0			6.00	1	1	2005-09-20	1	
5893	2165	1	4195 Nova		94% Viscose 6% Spandex			147/152cm		767 Lamington	20	1	0			11.95	2	3	2005-09-20	1	
5894	2166	1	7696 Barynya		95% Poly 5% Spandex	190gm2		132-135cm		934 Duckie	44	1	0			10.95	2	3	2005-09-20	1	
2255	845	1	231 001		62% Wool 38% Viscose	320/340 gm2		150 cm		010 Black	200	1	0			16.30	1	1	2004-11-30	1	
2733	1051	2	231 001		62% Wool 38% Viscose	320/340 gm2		150 cm		010 Black	100	1	0			16.30	1	1	2005-01-20	1	
2734	1051	1	888 215		95% Wool 5% Elastane	320 gm2		145 cm		4 Grey	150	1	0			14.50	1	1	2005-01-20	1	
5862	2147	1	MI-11135		97% Poly 3% Spandex	134gm2		44/45"		White	50	1	0			3.75	1	1	2005-09-15	1	
5659	2054	2	MI 14139 		70% Lyocell 30% Cotton Knitted Jersey	150gm2		147/150cm		Black	2550	1	0			4.70	3	1	0005-09-25	2	
5658	2054	3	MI 14139 		70% Lyocell 30% Cotton Knitted Jersey	150gm2		147/150cm		Chocolate Lab B / Col 200	2350	1	0			4.70	3	1	0005-09-25	2	
